_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
61148f11559aa54ee588dbc0,Dust Spirit,Fey,6,Rank 0,6d2,11.13,12.49,11.45,2021-08-11 20:01:37
61148f11559aa54ee588dbc1,Kobold Villager,Devilkin,7,Rank 4,7d10,72.89,65.87,68.64,2021-08-11 20:01:37
61148f11559aa54ee588dbc2,Green Drake,Dragon,8,Rank 3,8d8,65.25,61.68,65.57,2021-08-11 20:01:37
61148f11559aa54ee588dbc3,Banshee,Undead,9,Rank 0,9d2+3,18.84,17.91,18.76,2021-08-11 20:01:37
61148f11559aa54ee588dbc4,Night Hag,Demonic,6,Rank 0,6d2+2,12.07,11.99,12.21,2021-08-11 20:01:37
61148f11559aa54ee588dbc5,Steam Devil,Devilkin,4,Rank 3,4d8+2,28.73,35.41,33.55,2021-08-11 20:01:37
61148f11559aa54ee588dbc6,Efreeti,Elemental,7,Rank 1,7d4+2,26.2,29.14,28.87,2021-08-11 20:01:37
61148f11559aa54ee588dbc7,Red Wyrmling,Dragon,5,Rank 1,5d4,18.49,19.7,20.44,2021-08-11 20:01:37
61148f11559aa54ee588dbc8,Hook Horror,Demonic,4,Rank 0,4d2+4,8.12,8.29,7.87,2021-08-11 20:01:37
61148f11559aa54ee588dbc9,Dust Spirit,Fey,7,Rank 0,7d2+4,13.32,13.23,14.48,2021-08-11 20:01:37
61148f11559aa54ee588dbca,Kobold Villager,Devilkin,4,Rank 1,4d4+1,16.28,16.11,15.52,2021-08-11 20:01:37
61148f11559aa54ee588dbcb,Djinni,Elemental,5,Rank 2,5d6+2,28.92,29.71,27.73,2021-08-11 20:01:37
61148f11559aa54ee588dbcc,Blue Dragon,Dragon,7,Rank 5,7d12+2,87.81,87.61,83.17,2021-08-11 20:01:37
61148f11559aa54ee588dbcd,Vampire,Undead,5,Rank 2,5d6+2,31.63,29.17,31.0,2021-08-11 20:01:37
61148f11559aa54ee588dbce,Blue Faerie,Fey,10,Rank 4,10d10+1,103.88,99.87,103.64,2021-08-11 20:01:37
61148f11559aa54ee588dbcf,SuccubusPit Lord,Devilkin,7,Rank 4,7d10,67.61,66.26,72.86,2021-08-11 20:01:37
61148f11559aa54ee588dbd0,Red Wyrmling,Dragon,6,Rank 0,6d2+1,11.77,11.07,11.41,2021-08-11 20:01:37
61148f11559aa54ee588dbd1,Quasit,Demonic,3,Rank 0,3d2+1,6.5,6.81,5.82,2021-08-11 20:01:37
61148f11559aa54ee588dbd2,White Faerie,Fey,6,Rank 0,6d2+1,11.08,11.6,12.23,2021-08-11 20:01:37
61148f11559aa54ee588dbd3,Goblin Villager,Devilkin,6,Rank 2,6d6,33.6,35.77,36.23,2021-08-11 20:01:37
61148f11559aa54ee588dbd4,Steam Mephit,Elemental,6,Rank 5,6d12+2,77.03,73.58,71.75,2021-08-11 20:01:37
61148f11559aa54ee588dbd5,Green Drake,Dragon,4,Rank 3,4d8+2,33.31,33.7,30.05,2021-08-11 20:01:37
61148f11559aa54ee588dbd6,Zombie Villager,Undead,8,Rank 0,8d2+2,16.06,16.99,16.19,2021-08-11 20:01:37
61148f11559aa54ee588dbd7,Hook Horror,Demonic,7,Rank 0,7d2+1,13.19,13.17,13.68,2021-08-11 20:01:37
61148f11559aa54ee588dbd8,SuccubusPit Lord,Devilkin,5,Rank 3,5d8+1,40.15,37.03,41.65,2021-08-11 20:01:37
61148f11559aa54ee588dbd9,Djinni,Elemental,7,Rank 1,7d4,26.99,29.33,26.16,2021-08-11 20:01:37
61148f11559aa54ee588dbda,Red Dragon,Dragon,9,Rank 0,9d2+1,18.37,17.67,17.85,2021-08-11 20:01:37
61148f11559aa54ee588dbdb,Skeletal Villager,Undead,9,Rank 3,9d8+2,68.18,73.12,70.0,2021-08-11 20:01:37
61148f11559aa54ee588dbdc,Imp,Demonic,7,Rank 0,7d2+1,14.94,13.52,14.83,2021-08-11 20:01:37
61148f11559aa54ee588dbdd,Steam Spirit,Fey,8,Rank 0,8d2+4,15.07,15.31,15.02,2021-08-11 20:01:37
61148f11559aa54ee588dbde,Kobold Villager,Devilkin,7,Rank 2,7d6+1,44.27,42.87,40.82,2021-08-11 20:01:37
61148f11559aa54ee588dbdf,Steam Mephit,Elemental,5,Rank 1,5d4+4,20.64,20.17,20.05,2021-08-11 20:01:37
61148f11559aa54ee588dbe0,Wraith,Undead,3,Rank 1,3d4+2,11.33,10.48,12.64,2021-08-11 20:01:37
61148f11559aa54ee588dbe1,Quasit,Demonic,3,Rank 4,3d10,28.87,33.91,28.44,2021-08-11 20:01:37
61148f11559aa54ee588dbe2,Goblin Villager,Devilkin,4,Rank 0,4d2+4,8.05,7.44,8.64,2021-08-11 20:01:37
61148f11559aa54ee588dbe3,Mud Elemental,Elemental,3,Rank 0,3d2,6.21,6.53,6.52,2021-08-11 20:01:37
61148f11559aa54ee588dbe4,Poltergeist,Undead,3,Rank 0,3d2+1,5.44,6.69,6.05,2021-08-11 20:01:37
61148f11559aa54ee588dbe5,Quasit,Demonic,8,Rank 2,8d6+1,50.22,49.33,47.14,2021-08-11 20:01:37
61148f11559aa54ee588dbe6,Mud Spirit,Fey,6,Rank 1,6d4,22.72,24.06,22.29,2021-08-11 20:01:37
61148f11559aa54ee588dbe7,Steam Mephit,Elemental,9,Rank 1,9d4+1,35.56,34.01,36.28,2021-08-11 20:01:37
61148f11559aa54ee588dbe8,Red Drake,Dragon,6,Rank 2,6d6,35.91,35.48,34.32,2021-08-11 20:01:37
61148f11559aa54ee588dbe9,Wight,Undead,6,Rank 0,6d2+1,11.18,11.0,12.58,2021-08-11 20:01:37
61148f11559aa54ee588dbea,White Faerie,Fey,5,Rank 0,5d2,10.27,10.6,10.23,2021-08-11 20:01:37
61148f11559aa54ee588dbeb,Djinni,Elemental,6,Rank 3,6d8+2,51.06,46.68,47.01,2021-08-11 20:01:37
61148f11559aa54ee588dbec,White Wyrmling,Dragon,6,Rank 1,6d4,22.63,23.51,23.39,2021-08-11 20:01:37
61148f11559aa54ee588dbed,Wight,Undead,4,Rank 1,4d4,16.38,16.34,15.77,2021-08-11 20:01:37
61148f11559aa54ee588dbee,Sapphire Demon,Demonic,5,Rank 0,5d2,9.81,9.62,9.58,2021-08-11 20:01:37
61148f11559aa54ee588dbef,SuccubusPit Lord,Devilkin,9,Rank 1,9d4+1,35.72,35.8,35.94,2021-08-11 20:01:37
61148f11559aa54ee588dbf0,Brass Dragon,Dragon,6,Rank 0,6d2,11.57,12.19,12.2,2021-08-11 20:01:37
61148f11559aa54ee588dbf1,Death Knight,Undead,4,Rank 2,4d6+4,24.69,22.94,23.47,2021-08-11 20:01:37
61148f11559aa54ee588dbf2,Night Hag,Demonic,7,Rank 1,7d4+3,27.05,28.25,26.19,2021-08-11 20:01:37
61148f11559aa54ee588dbf3,Blue Faerie,Fey,7,Rank 1,7d4+1,29.42,27.64,27.73,2021-08-11 20:01:37
61148f11559aa54ee588dbf4,Mud Mephit,Elemental,10,Rank 1,10d4+1,40.51,40.58,38.49,2021-08-11 20:01:37
61148f11559aa54ee588dbf5,Faerie Dragon,Dragon,12,Rank 3,12d8,97.93,96.1,93.32,2021-08-11 20:01:37
61148f11559aa54ee588dbf6,Wight,Undead,6,Rank 1,6d4,24.0,23.18,24.95,2021-08-11 20:01:37
61148f11559aa54ee588dbf7,Imp,Demonic,5,Rank 2,5d6+4,27.74,31.71,27.74,2021-08-11 20:01:37
61148f11559aa54ee588dbf8,White Faerie,Fey,9,Rank 0,9d2,17.7,17.88,17.2,2021-08-11 20:01:37
61148f11559aa54ee588dbf9,Efreeti,Elemental,6,Rank 3,6d8+2,48.54,46.35,45.77,2021-08-11 20:01:37
61148f11559aa54ee588dbfa,Skeletal Villager,Undead,12,Rank 2,12d6,70.84,71.67,73.75,2021-08-11 20:01:37
61148f11559aa54ee588dbfb,Ice Archfey,Fey,4,Rank 3,4d8,34.59,35.98,34.89,2021-08-11 20:01:37
61148f11559aa54ee588dbfc,Kobold Guard,Devilkin,6,Rank 2,6d6,36.69,34.59,36.91,2021-08-11 20:01:37
61148f11559aa54ee588dbfd,Dust Mephit,Elemental,4,Rank 0,4d2+3,7.69,8.26,8.18,2021-08-11 20:01:37
61148f11559aa54ee588dbfe,Dracolich,Undead,10,Rank 3,10d8+4,77.27,80.12,80.5,2021-08-11 20:01:37
61148f11559aa54ee588dbff,Black Faerie,Fey,10,Rank 2,10d6,60.96,60.66,62.94,2021-08-11 20:01:37
61148f11559aa54ee588dc00,SuccubusPit Lord,Devilkin,6,Rank 2,6d6+1,37.55,37.23,38.52,2021-08-11 20:01:37
61148f11559aa54ee588dc01,Dust Elemental,Elemental,5,Rank 0,5d2,9.18,10.02,10.24,2021-08-11 20:01:37
61148f11559aa54ee588dc02,Onyx Wyrmling,Dragon,7,Rank 0,7d2,13.8,13.75,14.51,2021-08-11 20:01:37
61148f11559aa54ee588dc03,Banshee,Undead,8,Rank 1,8d4,32.85,32.61,32.09,2021-08-11 20:01:37
61148f11559aa54ee588dc04,Green Demon,Demonic,9,Rank 1,9d4+3,36.03,34.97,36.48,2021-08-11 20:01:37
61148f11559aa54ee588dc05,Goblin Villager,Devilkin,4,Rank 0,4d2+2,7.17,7.66,7.13,2021-08-11 20:01:37
61148f11559aa54ee588dc06,Steam Elemental,Elemental,3,Rank 0,3d2+1,5.5,5.33,5.86,2021-08-11 20:01:37
61148f11559aa54ee588dc07,Green Drake,Dragon,5,Rank 2,5d6,32.32,28.73,32.07,2021-08-11 20:01:37
61148f11559aa54ee588dc08,Banshee,Undead,6,Rank 3,6d8,48.94,44.19,46.88,2021-08-11 20:01:37
61148f11559aa54ee588dc09,Quasit,Demonic,8,Rank 0,8d2+1,16.06,16.27,15.63,2021-08-11 20:01:37
61148f11559aa54ee588dc0a,Black Faerie,Fey,3,Rank 0,3d2,6.91,6.95,6.47,2021-08-11 20:01:37
61148f11559aa54ee588dc0b,Ice Mephit,Elemental,6,Rank 0,6d2+3,12.45,12.44,12.21,2021-08-11 20:01:37
61148f11559aa54ee588dc0c,Green Dragon,Dragon,8,Rank 2,8d6,45.11,48.58,47.59,2021-08-11 20:01:37
61148f11559aa54ee588dc0d,Revenant,Undead,7,Rank 2,7d6,40.84,41.93,42.02,2021-08-11 20:01:37
61148f11559aa54ee588dc0e,Night Hag,Demonic,9,Rank 5,9d12+2,107.19,111.89,107.56,2021-08-11 20:01:37
61148f11559aa54ee588dc0f,Dust Archfey,Fey,6,Rank 5,6d12,73.41,74.81,76.94,2021-08-11 20:01:37
61148f11559aa54ee588dc10,Steam Devil,Devilkin,5,Rank 2,5d6+2,32.87,31.04,30.83,2021-08-11 20:01:37
61148f11559aa54ee588dc11,Djinni,Elemental,4,Rank 1,4d4+2,16.81,15.41,16.59,2021-08-11 20:01:37
61148f11559aa54ee588dc12,Red Wyrmling,Dragon,7,Rank 4,7d10,67.71,67.09,71.76,2021-08-11 20:01:37
61148f11559aa54ee588dc13,Hook Horror,Demonic,6,Rank 1,6d4+1,23.75,22.34,23.72,2021-08-11 20:01:37
61148f11559aa54ee588dc14,Goblin Guard,Devilkin,4,Rank 0,4d2,8.11,8.6,8.99,2021-08-11 20:01:37
61148f11559aa54ee588dc15,Mud Mephit,Elemental,7,Rank 1,7d4+2,28.64,28.19,28.77,2021-08-11 20:01:37
61148f11559aa54ee588dc16,Faerie Dragon,Dragon,8,Rank 3,8d8+1,63.74,62.3,60.64,2021-08-11 20:01:37
61148f11559aa54ee588dc17,Ghast,Undead,4,Rank 2,4d6,25.16,26.03,22.15,2021-08-11 20:01:37
61148f11559aa54ee588dc18,Night Hag,Demonic,7,Rank 0,7d2+2,14.66,14.57,13.6,2021-08-11 20:01:37
61148f11559aa54ee588dc19,Blue Faerie,Fey,9,Rank 0,9d2+2,18.04,18.3,17.29,2021-08-11 20:01:37
61148f11559aa54ee588dc1a,Kobold Archer,Devilkin,7,Rank 0,7d2+4,13.82,14.92,13.28,2021-08-11 20:01:37
61148f11559aa54ee588dc1b,Dust Mephit,Elemental,6,Rank 2,6d6,36.81,35.93,35.95,2021-08-11 20:01:37
61148f11559aa54ee588dc1c,Faerie Dragon,Dragon,8,Rank 3,8d8,62.77,64.75,62.54,2021-08-11 20:01:37
61148f11559aa54ee588dc1d,Quasit,Demonic,8,Rank 1,8d4+4,32.0,30.3,31.85,2021-08-11 20:01:37
61148f11559aa54ee588dc1e,Copper Faerie,Fey,9,Rank 1,9d4,36.87,34.37,36.25,2021-08-11 20:01:37
61148f11559aa54ee588dc1f,Goblin Villager,Devilkin,6,Rank 5,6d12+2,69.82,72.41,75.03,2021-08-11 20:01:37
61148f11559aa54ee588dc20,Djinni,Elemental,5,Rank 1,5d4,18.2,18.63,20.25,2021-08-11 20:01:37
61148f11559aa54ee588dc21,Green Wyrmling,Dragon,6,Rank 2,6d6,35.97,36.67,37.1,2021-08-11 20:01:37
61148f11559aa54ee588dc22,Zombie Villager,Undead,7,Rank 2,7d6+1,44.95,43.65,43.19,2021-08-11 20:01:37
61148f11559aa54ee588dc23,Red Demon,Demonic,7,Rank 0,7d2,14.11,13.77,14.71,2021-08-11 20:01:37
61148f11559aa54ee588dc24,Mud Spirit,Fey,4,Rank 4,4d10+2,36.78,44.63,37.87,2021-08-11 20:01:37
61148f11559aa54ee588dc25,Ice Devil,Devilkin,4,Rank 3,4d8+3,35.97,34.6,34.67,2021-08-11 20:01:37
61148f11559aa54ee588dc26,Ice Mephit,Elemental,7,Rank 0,7d2+3,13.96,13.15,13.63,2021-08-11 20:01:37
61148f11559aa54ee588dc27,Wight,Undead,4,Rank 3,4d8,34.21,34.84,32.33,2021-08-11 20:01:37
61148f11559aa54ee588dc28,Quasit,Demonic,4,Rank 0,4d2,7.72,7.1,8.72,2021-08-11 20:01:37
61148f11559aa54ee588dc29,Mud Devil,Devilkin,6,Rank 0,6d2,11.85,11.53,12.01,2021-08-11 20:01:37
61148f11559aa54ee588dc2a,Dust Mephit,Elemental,6,Rank 0,6d2+3,12.89,11.73,12.97,2021-08-11 20:01:37
61148f11559aa54ee588dc2b,Revenant,Undead,5,Rank 3,5d8+3,39.77,42.31,42.6,2021-08-11 20:01:37
61148f11559aa54ee588dc2c,Quasit,Demonic,8,Rank 4,8d10+1,82.85,81.07,76.36,2021-08-11 20:01:37
61148f11559aa54ee588dc2d,Blue Faerie,Fey,5,Rank 0,5d2+2,9.65,10.52,10.71,2021-08-11 20:01:37
61148f11559aa54ee588dc2e,Ice Devil,Devilkin,6,Rank 4,6d10+2,56.82,63.42,58.63,2021-08-11 20:01:37
61148f11559aa54ee588dc2f,Mud Mephit,Elemental,5,Rank 1,5d4+3,19.31,20.35,19.32,2021-08-11 20:01:37
61148f11559aa54ee588dc30,Green Dragon,Dragon,8,Rank 2,8d6+2,49.31,45.86,47.53,2021-08-11 20:01:37
61148f11559aa54ee588dc31,Ghostly Villager,Undead,9,Rank 2,9d6+2,55.39,52.85,52.38,2021-08-11 20:01:37
61148f11559aa54ee588dc32,Imp,Demonic,4,Rank 4,4d10+1,42.07,38.29,36.78,2021-08-11 20:01:37
61148f11559aa54ee588dc33,White Faerie,Fey,7,Rank 2,7d6+4,44.5,39.62,44.39,2021-08-11 20:01:37
61148f11559aa54ee588dc34,Kobold Archer,Devilkin,1,Rank 1,1d4,3.43,2.02,2.7,2021-08-11 20:01:37
61148f11559aa54ee588dc35,Faerie Dragon,Dragon,10,Rank 3,10d8,80.08,82.22,80.1,2021-08-11 20:01:37
61148f11559aa54ee588dc36,Vampire,Undead,5,Rank 4,5d10+1,52.82,49.96,46.9,2021-08-11 20:01:37
61148f11559aa54ee588dc37,Mud Spirit,Fey,7,Rank 0,7d2+1,13.6,13.56,13.23,2021-08-11 20:01:37
61148f11559aa54ee588dc38,Goblin Villager,Devilkin,6,Rank 0,6d2,11.86,12.4,12.99,2021-08-11 20:01:37
61148f11559aa54ee588dc39,Green Drake,Dragon,7,Rank 1,7d4,27.27,26.18,27.52,2021-08-11 20:01:37
61148f11559aa54ee588dc3a,Zombie Guard,Undead,7,Rank 2,7d6+2,43.3,42.85,39.06,2021-08-11 20:01:37
61148f11559aa54ee588dc3b,Night Hag,Demonic,6,Rank 1,6d4,23.91,24.9,23.01,2021-08-11 20:01:37
61148f11559aa54ee588dc3c,Kobold Villager,Devilkin,6,Rank 1,6d4,24.85,22.87,24.6,2021-08-11 20:01:37
61148f11559aa54ee588dc3d,Mud Elemental,Elemental,5,Rank 4,5d10,46.19,52.5,50.46,2021-08-11 20:01:37
61148f11559aa54ee588dc3e,Faerie Dragon,Dragon,5,Rank 2,5d6+2,28.24,30.83,32.23,2021-08-11 20:01:37
61148f11559aa54ee588dc3f,Green Demon,Demonic,5,Rank 0,5d2,9.3,10.68,10.0,2021-08-11 20:01:37
61148f11559aa54ee588dc40,Red Faerie,Fey,6,Rank 2,6d6+2,36.7,35.65,34.18,2021-08-11 20:01:37
61148f11559aa54ee588dc41,Mud Elemental,Elemental,6,Rank 0,6d2+1,11.48,11.59,12.69,2021-08-11 20:01:37
61148f11559aa54ee588dc42,Gold Drake,Dragon,4,Rank 3,4d8+2,30.04,30.39,33.82,2021-08-11 20:01:37
61148f11559aa54ee588dc43,Dracolich,Undead,7,Rank 0,7d2,13.38,13.53,13.13,2021-08-11 20:01:37
61148f11559aa54ee588dc44,Quasit,Demonic,8,Rank 2,8d6+2,49.57,45.75,49.2,2021-08-11 20:01:37
61148f11559aa54ee588dc45,Onyx Faerie,Fey,4,Rank 5,4d12,45.13,42.21,43.34,2021-08-11 20:01:37
61148f11559aa54ee588dc46,SuccubusPit Lord,Devilkin,4,Rank 3,4d8,31.64,35.07,31.6,2021-08-11 20:01:37
61148f11559aa54ee588dc47,Steam Elemental,Elemental,5,Rank 1,5d4+1,21.06,19.71,21.76,2021-08-11 20:01:37
61148f11559aa54ee588dc48,Sapphire Wyrmling,Dragon,4,Rank 1,4d4+1,16.87,15.43,16.74,2021-08-11 20:01:37
61148f11559aa54ee588dc49,Mummy Lord,Undead,7,Rank 1,7d4+1,28.81,27.47,28.15,2021-08-11 20:01:37
61148f11559aa54ee588dc4a,Quasit,Demonic,7,Rank 0,7d2+2,14.66,14.52,14.14,2021-08-11 20:01:37
61148f11559aa54ee588dc4b,Smoke Spirit,Fey,6,Rank 2,6d6,38.98,34.82,34.97,2021-08-11 20:01:37
61148f11559aa54ee588dc4c,SuccubusPit Lord,Devilkin,6,Rank 2,6d6,37.68,37.58,38.5,2021-08-11 20:01:37
61148f11559aa54ee588dc4d,Djinni,Elemental,8,Rank 1,8d4+2,30.77,31.08,31.03,2021-08-11 20:01:37
61148f11559aa54ee588dc4e,Green Drake,Dragon,5,Rank 2,5d6+3,29.55,31.38,28.5,2021-08-11 20:01:37
61148f11559aa54ee588dc4f,Green Demon,Demonic,5,Rank 0,5d2,10.9,9.28,9.68,2021-08-11 20:01:37
61148f11559aa54ee588dc50,Mud Archfey,Fey,2,Rank 2,2d6+1,11.49,12.3,12.64,2021-08-11 20:01:37
61148f11559aa54ee588dc51,Efreeti,Elemental,5,Rank 0,5d2+1,9.31,9.7,9.67,2021-08-11 20:01:37
61148f11559aa54ee588dc52,Red Drake,Dragon,5,Rank 3,5d8,43.16,43.12,42.65,2021-08-11 20:01:37
61148f11559aa54ee588dc53,Ghast,Undead,6,Rank 0,6d2,11.47,12.28,11.24,2021-08-11 20:01:37
61148f11559aa54ee588dc54,Onyx Faerie,Fey,4,Rank 1,4d4,15.3,17.36,15.37,2021-08-11 20:01:37
61148f11559aa54ee588dc55,Steam Devil,Devilkin,4,Rank 1,4d4,16.18,14.95,15.08,2021-08-11 20:01:37
61148f11559aa54ee588dc56,Steam Mephit,Elemental,4,Rank 0,4d2,8.46,7.44,7.36,2021-08-11 20:01:37
61148f11559aa54ee588dc57,Onyx Dragon,Dragon,7,Rank 2,7d6+1,40.62,42.22,43.13,2021-08-11 20:01:37
61148f11559aa54ee588dc58,Blue Demon,Demonic,4,Rank 4,4d10,41.27,35.67,39.24,2021-08-11 20:01:37
61148f11559aa54ee588dc59,Goblin Archer,Devilkin,3,Rank 2,3d6,19.19,19.49,17.44,2021-08-11 20:01:37
61148f11559aa54ee588dc5a,Mud Elemental,Elemental,12,Rank 1,12d4,48.63,48.54,48.31,2021-08-11 20:01:37
61148f11559aa54ee588dc5b,Black Drake,Dragon,7,Rank 1,7d4,27.99,27.57,27.37,2021-08-11 20:01:37
61148f11559aa54ee588dc5c,Skeletal Guard,Undead,5,Rank 1,5d4,19.95,20.92,21.8,2021-08-11 20:01:37
61148f11559aa54ee588dc5d,Balor,Demonic,7,Rank 5,7d12+1,80.07,81.55,81.02,2021-08-11 20:01:37
61148f11559aa54ee588dc5e,Goblin Villager,Devilkin,7,Rank 2,7d6+2,43.08,43.17,39.87,2021-08-11 20:01:37
61148f11559aa54ee588dc5f,Steam Mephit,Elemental,6,Rank 0,6d2+1,11.56,11.66,11.63,2021-08-11 20:01:37
61148f11559aa54ee588dc60,Green Wyrmling,Dragon,6,Rank 3,6d8+1,50.14,45.94,49.95,2021-08-11 20:01:37
61148f11559aa54ee588dc61,Balor,Demonic,5,Rank 2,5d6,28.13,31.51,30.13,2021-08-11 20:01:37
61148f11559aa54ee588dc62,Black Faerie,Fey,5,Rank 0,5d2,10.51,10.15,9.78,2021-08-11 20:01:37
61148f11559aa54ee588dc63,Ice Mephit,Elemental,8,Rank 4,8d10+3,81.23,78.31,79.79,2021-08-11 20:01:37
61148f11559aa54ee588dc64,Green Wyrmling,Dragon,5,Rank 2,5d6+1,29.49,28.93,30.36,2021-08-11 20:01:37
61148f11559aa54ee588dc65,Quasit,Demonic,9,Rank 0,9d2+2,18.88,17.59,17.46,2021-08-11 20:01:37
61148f11559aa54ee588dc66,Steam Spirit,Fey,6,Rank 5,6d12+3,70.34,66.62,73.28,2021-08-11 20:01:37
61148f11559aa54ee588dc67,Dust Mephit,Elemental,4,Rank 2,4d6+3,25.77,23.8,23.8,2021-08-11 20:01:37
61148f11559aa54ee588dc68,Wraith,Undead,3,Rank 3,3d8+1,23.24,22.84,27.45,2021-08-11 20:01:37
6114914e81e57d66120b1efa,Django,Demonic,8,Rank 4,8d10+3,84.47,77.83,84.34,2021-08-11 20:11:10
