_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
611ec129df9be13db6ac4985,White Dragon,Dragon,6,Rank 1,6d4+3,23.75,24.1,22.81,2021-08-19 13:38:01
611ec129df9be13db6ac4986,Goblin Archer,Devilkin,7,Rank 0,7d2+2,13.26,13.94,14.48,2021-08-19 13:38:01
611ec129df9be13db6ac4987,Imp,Demonic,6,Rank 0,6d2,12.04,12.57,11.55,2021-08-19 13:38:01
611ec129df9be13db6ac4988,Revenant,Undead,5,Rank 2,5d6,28.1,31.66,28.7,2021-08-19 13:38:01
611ec129df9be13db6ac4989,Green Wyrmling,Dragon,5,Rank 4,5d10,51.87,46.36,49.21,2021-08-19 13:38:01
611ec129df9be13db6ac498a,Succubus,Devilkin,9,Rank 0,9d2+2,18.27,17.79,18.74,2021-08-19 13:38:01
611ec129df9be13db6ac498b,Ice Spirit,Fey,8,Rank 0,8d2+3,15.44,16.17,16.99,2021-08-19 13:38:01
611ec129df9be13db6ac498c,Quasit,Demonic,6,Rank 4,6d10+2,61.58,60.16,60.17,2021-08-19 13:38:01
611ec129df9be13db6ac498d,Zombie Guard,Undead,3,Rank 2,3d6+4,16.23,16.58,16.87,2021-08-19 13:38:01
611ec129df9be13db6ac498e,Mud Elemental,Elemental,9,Rank 1,9d4,35.19,36.82,35.98,2021-08-19 13:38:01
611ec129df9be13db6ac498f,Pseudodragon,Dragon,8,Rank 0,8d2+2,16.93,16.09,16.0,2021-08-19 13:38:01
611ec129df9be13db6ac4990,Green Archfey,Fey,5,Rank 0,5d2,9.15,9.6,10.85,2021-08-19 13:38:01
611ec129df9be13db6ac4991,Black Demon,Demonic,4,Rank 0,4d2+1,7.92,8.79,7.35,2021-08-19 13:38:01
611ec129df9be13db6ac4992,Dracolich,Undead,6,Rank 4,6d10,62.79,61.98,56.69,2021-08-19 13:38:01
611ec129df9be13db6ac4993,Mud Mephit,Elemental,6,Rank 1,6d4+2,24.1,23.09,22.72,2021-08-19 13:38:01
611ec129df9be13db6ac4994,Pseudodragon,Dragon,6,Rank 1,6d4,22.93,22.52,23.15,2021-08-19 13:38:01
611ec129df9be13db6ac4995,Mud Devil,Devilkin,6,Rank 2,6d6,34.91,33.61,34.59,2021-08-19 13:38:01
611ec129df9be13db6ac4996,Steam Spirit,Fey,9,Rank 2,9d6,56.27,54.27,53.42,2021-08-19 13:38:01
611ec129df9be13db6ac4997,Lich,Undead,5,Rank 0,5d2,10.98,9.23,9.42,2021-08-19 13:38:01
611ec129df9be13db6ac4998,Djinni,Elemental,3,Rank 2,3d6+2,17.42,19.84,18.41,2021-08-19 13:38:01
611ec129df9be13db6ac4999,Blue Drake,Dragon,9,Rank 0,9d2,17.54,18.96,18.49,2021-08-19 13:38:01
611ec129df9be13db6ac499a,Succubus,Devilkin,11,Rank 0,11d2+2,22.53,21.94,21.33,2021-08-19 13:38:01
611ec129df9be13db6ac499b,White Faerie,Fey,6,Rank 3,6d8+2,50.97,48.06,45.05,2021-08-19 13:38:01
611ec129df9be13db6ac499c,Hell Hound,Demonic,3,Rank 2,3d6+3,18.91,20.04,17.43,2021-08-19 13:38:01
611ec129df9be13db6ac499d,Ghoul,Undead,8,Rank 5,8d12+2,93.17,94.88,91.27,2021-08-19 13:38:01
611ec129df9be13db6ac499e,Green Dragon,Dragon,3,Rank 0,3d2+1,5.6,5.71,6.0,2021-08-19 13:38:01
611ec129df9be13db6ac499f,Smoke Spirit,Fey,7,Rank 3,7d8+3,58.0,53.87,55.51,2021-08-19 13:38:01
611ec129df9be13db6ac49a0,Balor,Demonic,7,Rank 5,7d12+2,88.9,88.27,83.46,2021-08-19 13:38:01
611ec129df9be13db6ac49a1,Ghast,Undead,10,Rank 4,10d10+2,99.67,100.58,98.21,2021-08-19 13:38:01
611ec129df9be13db6ac49a2,Ice Mephit,Elemental,4,Rank 0,4d2+3,8.25,7.16,7.6,2021-08-19 13:38:01
611ec129df9be13db6ac49a3,Pit Lord,Devilkin,10,Rank 0,10d2,20.61,20.12,19.38,2021-08-19 13:38:01
611ec129df9be13db6ac49a4,Red Faerie,Fey,5,Rank 0,5d2+4,10.9,10.91,10.82,2021-08-19 13:38:01
611ec129df9be13db6ac49a5,Quasit,Demonic,4,Rank 2,4d6+4,25.95,26.43,24.36,2021-08-19 13:38:01
611ec129df9be13db6ac49a6,Mud Mephit,Elemental,5,Rank 0,5d2+1,9.18,10.57,9.82,2021-08-19 13:38:01
611ec129df9be13db6ac49a7,Succubus,Devilkin,5,Rank 3,5d8+1,39.4,39.02,42.28,2021-08-19 13:38:01
611ec129df9be13db6ac49a8,Quasit,Demonic,8,Rank 1,8d4+1,31.55,32.14,33.4,2021-08-19 13:38:01
611ec129df9be13db6ac49a9,Vampire,Undead,9,Rank 1,9d4,36.2,35.73,36.39,2021-08-19 13:38:01
611ec129df9be13db6ac49aa,Steam Mephit,Elemental,8,Rank 1,8d4+5,31.81,32.71,31.97,2021-08-19 13:38:01
611ec129df9be13db6ac49ab,Kobold Villager,Devilkin,7,Rank 0,7d2,14.57,14.55,13.84,2021-08-19 13:38:01
611ec129df9be13db6ac49ac,Quasit,Demonic,6,Rank 0,6d2+3,12.89,11.62,12.23,2021-08-19 13:38:01
611ec129df9be13db6ac49ad,Zombie Villager,Undead,7,Rank 0,7d2+2,13.62,14.73,13.3,2021-08-19 13:38:01
611ec129df9be13db6ac49ae,Ice Elemental,Elemental,8,Rank 0,8d2+2,15.57,15.03,15.49,2021-08-19 13:38:01
611ec129df9be13db6ac49af,Blue Drake,Dragon,5,Rank 1,5d4+5,20.03,20.93,20.03,2021-08-19 13:38:01
611ec129df9be13db6ac49b0,Dust Spirit,Fey,7,Rank 4,7d10+2,68.57,72.99,72.51,2021-08-19 13:38:01
611ec129df9be13db6ac49b1,Imp,Demonic,2,Rank 0,2d2+1,3.91,4.34,3.57,2021-08-19 13:38:01
611ec129df9be13db6ac49b2,Mud Mephit,Elemental,7,Rank 4,7d10+1,68.84,73.3,67.05,2021-08-19 13:38:01
611ec129df9be13db6ac49b3,Onyx Drake,Dragon,5,Rank 4,5d10+1,53.62,45.64,52.77,2021-08-19 13:38:01
611ec129df9be13db6ac49b4,Incubus,Devilkin,7,Rank 2,7d6,42.13,43.4,41.76,2021-08-19 13:38:01
611ec129df9be13db6ac49b5,Hell Hound,Demonic,5,Rank 2,5d6,32.73,31.09,32.67,2021-08-19 13:38:01
611ec129df9be13db6ac49b6,Mud Mephit,Elemental,10,Rank 4,10d10+2,103.17,98.89,98.21,2021-08-19 13:38:01
611ec129df9be13db6ac49b7,Green Drake,Dragon,3,Rank 1,3d4,12.07,11.5,10.41,2021-08-19 13:38:01
611ec129df9be13db6ac49b8,Goblin Villager,Devilkin,4,Rank 3,4d8,29.76,31.39,31.19,2021-08-19 13:38:01
611ec129df9be13db6ac49b9,White Faerie,Fey,5,Rank 4,5d10+1,52.15,50.98,48.32,2021-08-19 13:38:01
611ec129df9be13db6ac49ba,Wight,Undead,5,Rank 0,5d2,10.53,9.43,10.32,2021-08-19 13:38:01
611ec129df9be13db6ac49bb,Dust Mephit,Elemental,10,Rank 1,10d4+2,39.27,39.6,41.99,2021-08-19 13:38:01
611ec129df9be13db6ac49bc,Steam Devil,Devilkin,5,Rank 2,5d6,28.48,28.63,30.42,2021-08-19 13:38:01
611ec129df9be13db6ac49bd,Blue Faerie,Fey,5,Rank 2,5d6,28.61,30.26,29.22,2021-08-19 13:38:01
611ec129df9be13db6ac49be,Zombie Villager,Undead,8,Rank 2,8d6+5,48.25,47.68,48.74,2021-08-19 13:38:01
611ec129df9be13db6ac49bf,Djinni,Elemental,7,Rank 1,7d4+1,26.82,27.77,27.74,2021-08-19 13:38:01
611ec129df9be13db6ac49c0,Black Drake,Dragon,6,Rank 1,6d4+2,23.67,24.83,25.87,2021-08-19 13:38:01
611ec129df9be13db6ac49c1,Mud Devil,Devilkin,6,Rank 2,6d6+1,36.16,36.47,36.61,2021-08-19 13:38:01
611ec129df9be13db6ac49c2,Red Demon,Demonic,5,Rank 0,5d2+2,9.61,9.31,9.55,2021-08-19 13:38:01
611ec129df9be13db6ac49c3,Lich,Undead,8,Rank 2,8d6,46.23,49.23,46.62,2021-08-19 13:38:01
611ec129df9be13db6ac49c4,Steam Elemental,Elemental,6,Rank 0,6d2+1,11.89,11.6,12.61,2021-08-19 13:38:01
611ec129df9be13db6ac49c5,Black Wyrmling,Dragon,6,Rank 3,6d8,49.15,45.47,49.88,2021-08-19 13:38:01
611ec129df9be13db6ac49c6,Steam Archfey,Fey,6,Rank 3,6d8+1,44.03,50.12,46.16,2021-08-19 13:38:01
611ec129df9be13db6ac49c7,Night Hag,Demonic,8,Rank 2,8d6,46.87,45.98,50.89,2021-08-19 13:38:01
611ec129df9be13db6ac49c8,Djinni,Elemental,9,Rank 2,9d6,51.0,52.23,56.43,2021-08-19 13:38:01
611ec129df9be13db6ac49c9,Blue Wyrmling,Dragon,4,Rank 1,4d4+3,16.45,15.77,16.47,2021-08-19 13:38:01
611ec129df9be13db6ac49ca,Goblin Villager,Devilkin,4,Rank 2,4d6+1,25.39,23.99,24.03,2021-08-19 13:38:01
611ec129df9be13db6ac49cb,Hell Hound,Demonic,7,Rank 0,7d2,14.68,14.82,13.31,2021-08-19 13:38:01
611ec129df9be13db6ac49cc,Steam Mephit,Elemental,6,Rank 3,6d8+1,49.05,49.11,47.36,2021-08-19 13:38:01
611ec129df9be13db6ac49cd,Goblin Archer,Devilkin,8,Rank 0,8d2+5,15.22,15.36,15.89,2021-08-19 13:38:01
611ec129df9be13db6ac49ce,Night Hag,Demonic,8,Rank 1,8d4+1,32.61,30.05,31.2,2021-08-19 13:38:01
611ec129df9be13db6ac49cf,Mummy,Undead,8,Rank 3,8d8+3,60.99,64.58,61.31,2021-08-19 13:38:01
611ec129df9be13db6ac49d0,Faerie Dragon,Dragon,6,Rank 0,6d2+3,12.85,11.93,11.43,2021-08-19 13:38:01
611ec129df9be13db6ac49d1,Kobold Villager,Devilkin,6,Rank 4,6d10+4,60.6,58.81,57.37,2021-08-19 13:38:01
611ec129df9be13db6ac49d2,Mud Spirit,Fey,2,Rank 1,2d4+2,8.5,6.9,6.04,2021-08-19 13:38:01
611ec129df9be13db6ac49d3,Lich,Undead,4,Rank 0,4d2+2,8.31,7.92,7.47,2021-08-19 13:38:01
611ec129df9be13db6ac49d4,White Drake,Dragon,5,Rank 3,5d8+4,38.02,37.88,42.19,2021-08-19 13:38:01
611ec129df9be13db6ac49d5,Red Faerie,Fey,3,Rank 4,3d10+3,25.62,28.17,31.07,2021-08-19 13:38:01
611ec129df9be13db6ac49d6,Hell Hound,Demonic,8,Rank 3,8d8+1,61.61,62.25,63.01,2021-08-19 13:38:01
611ec129df9be13db6ac49d7,Steam Elemental,Elemental,9,Rank 4,9d10+2,90.27,85.21,88.73,2021-08-19 13:38:01
611ec129df9be13db6ac49d8,Kobold Archer,Devilkin,6,Rank 2,6d6+2,35.25,35.29,36.01,2021-08-19 13:38:01
611ec129df9be13db6ac49d9,Green Faerie,Fey,2,Rank 0,2d2+1,4.52,3.92,4.26,2021-08-19 13:38:01
611ec129df9be13db6ac49da,Quasit,Demonic,6,Rank 2,6d6+3,35.38,38.4,36.9,2021-08-19 13:38:01
611ec129df9be13db6ac49db,Zombie Villager,Undead,4,Rank 3,4d8+3,30.77,34.15,31.06,2021-08-19 13:38:01
611ec129df9be13db6ac49dc,Ice Elemental,Elemental,3,Rank 0,3d2+2,6.76,5.69,5.72,2021-08-19 13:38:01
611ec129df9be13db6ac49dd,Kobold Guard,Devilkin,5,Rank 0,5d2+1,10.4,9.44,10.03,2021-08-19 13:38:01
611ec129df9be13db6ac49de,Copper Faerie,Fey,4,Rank 2,4d6+3,22.91,26.51,26.37,2021-08-19 13:38:01
611ec129df9be13db6ac49df,Quasit,Demonic,7,Rank 4,7d10+5,68.72,70.24,65.01,2021-08-19 13:38:01
611ec129df9be13db6ac49e0,Dracolich,Undead,6,Rank 2,6d6+1,34.97,37.4,33.38,2021-08-19 13:38:01
611ec129df9be13db6ac49e1,Copper Dragon,Dragon,10,Rank 0,10d2+1,20.64,20.59,19.9,2021-08-19 13:38:01
611ec129df9be13db6ac49e2,Succubus,Devilkin,3,Rank 3,3d8,23.59,21.26,24.24,2021-08-19 13:38:01
611ec129df9be13db6ac49e3,Pit Fiend,Demonic,6,Rank 3,6d8,46.14,45.65,48.64,2021-08-19 13:38:01
611ec129df9be13db6ac49e4,Wight,Undead,6,Rank 0,6d2+1,11.45,12.15,11.06,2021-08-19 13:38:01
611ec129df9be13db6ac49e5,Djinni,Elemental,5,Rank 5,5d12+1,60.03,56.57,61.6,2021-08-19 13:38:01
611ec129df9be13db6ac49e6,Green Drake,Dragon,4,Rank 3,4d8+3,32.79,33.16,30.96,2021-08-19 13:38:01
611ec129df9be13db6ac49e7,Succubus,Devilkin,3,Rank 2,3d6,18.46,19.01,19.66,2021-08-19 13:38:01
611ec129df9be13db6ac49e8,Blue Faerie,Fey,7,Rank 4,7d10,68.43,69.07,67.93,2021-08-19 13:38:01
611ec129df9be13db6ac49e9,Dracolich,Undead,8,Rank 1,8d4+2,30.72,32.5,32.41,2021-08-19 13:38:01
611ec129df9be13db6ac49ea,Djinni,Elemental,6,Rank 1,6d4+1,24.55,22.74,23.38,2021-08-19 13:38:01
611ec129df9be13db6ac49eb,Green Wyrmling,Dragon,8,Rank 1,8d4,33.49,31.6,32.22,2021-08-19 13:38:01
611ec129df9be13db6ac49ec,Incubus,Devilkin,6,Rank 4,6d10+4,61.41,57.8,57.51,2021-08-19 13:38:01
611ec129df9be13db6ac49ed,Night Hag,Demonic,8,Rank 0,8d2+2,16.45,15.06,15.46,2021-08-19 13:38:01
611ec129df9be13db6ac49ee,Ghostly Villager,Undead,4,Rank 3,4d8,29.52,35.95,35.25,2021-08-19 13:38:01
611ec129df9be13db6ac49ef,Steam Elemental,Elemental,5,Rank 2,5d6,31.25,29.0,31.7,2021-08-19 13:38:01
611ec129df9be13db6ac49f0,Green Wyrmling,Dragon,3,Rank 3,3d8,21.43,20.14,22.31,2021-08-19 13:38:01
611ec129df9be13db6ac49f1,Blue Faerie,Fey,10,Rank 0,10d2,20.92,20.68,20.89,2021-08-19 13:38:01
611ec129df9be13db6ac49f2,Skeletal Villager,Undead,7,Rank 1,7d4+1,28.25,28.31,28.42,2021-08-19 13:38:01
611ec129df9be13db6ac49f3,Mud Mephit,Elemental,4,Rank 1,4d4+2,16.71,14.84,15.3,2021-08-19 13:38:01
611ec129df9be13db6ac49f4,Sapphire Wyrmling,Dragon,9,Rank 1,9d4,34.9,35.92,35.8,2021-08-19 13:38:01
611ec129df9be13db6ac49f5,Dust Spirit,Fey,4,Rank 1,4d4,14.95,15.03,15.65,2021-08-19 13:38:01
611ec129df9be13db6ac49f6,Revenant,Undead,7,Rank 0,7d2+1,14.88,14.38,14.93,2021-08-19 13:38:01
611ec129df9be13db6ac49f7,Efreeti,Elemental,8,Rank 0,8d2+2,16.58,15.55,16.39,2021-08-19 13:38:01
611ec129df9be13db6ac49f8,Goblin Villager,Devilkin,5,Rank 5,5d12+1,64.65,57.32,55.17,2021-08-19 13:38:01
611ec129df9be13db6ac49f9,Blue Archfey,Fey,8,Rank 0,8d2,15.36,15.84,15.31,2021-08-19 13:38:01
611ec129df9be13db6ac49fa,Zombie Villager,Undead,7,Rank 2,7d6,39.46,39.77,43.29,2021-08-19 13:38:01
611ec129df9be13db6ac49fb,Steam Mephit,Elemental,9,Rank 1,9d4+3,37.35,36.09,36.46,2021-08-19 13:38:01
611ec129df9be13db6ac49fc,Blue Wyrmling,Dragon,4,Rank 1,4d4+1,16.15,15.55,14.14,2021-08-19 13:38:01
611ec129df9be13db6ac49fd,Prince of Fear,Devilkin,6,Rank 2,6d6+2,34.3,34.11,34.28,2021-08-19 13:38:01
611ec129df9be13db6ac49fe,Blue Faerie,Fey,10,Rank 2,10d6,58.9,60.11,59.52,2021-08-19 13:38:01
611ec129df9be13db6ac49ff,Green Demon,Demonic,7,Rank 1,7d4+1,28.27,28.28,29.24,2021-08-19 13:38:01
611ec129df9be13db6ac4a00,Mummy,Undead,3,Rank 2,3d6+1,20.72,15.55,18.6,2021-08-19 13:38:01
611ec129df9be13db6ac4a01,Mud Elemental,Elemental,4,Rank 1,4d4,15.97,16.21,15.37,2021-08-19 13:38:01
611ec129df9be13db6ac4a02,Red Dragon,Dragon,7,Rank 2,7d6,41.86,40.75,42.01,2021-08-19 13:38:01
611ec129df9be13db6ac4a03,Succubus,Devilkin,7,Rank 1,7d4+1,28.61,27.58,28.52,2021-08-19 13:38:01
611ec129df9be13db6ac4a04,Black Faerie,Fey,6,Rank 4,6d10,55.45,57.08,58.83,2021-08-19 13:38:01
611ec129df9be13db6ac4a05,Ghoul,Undead,5,Rank 1,5d4+2,20.98,19.19,19.98,2021-08-19 13:38:01
611ec129df9be13db6ac4a06,Djinni,Elemental,4,Rank 2,4d6+5,24.56,21.32,21.33,2021-08-19 13:38:01
611ec129df9be13db6ac4a07,Goblin Guard,Devilkin,5,Rank 0,5d2,9.25,9.67,10.35,2021-08-19 13:38:01
611ec129df9be13db6ac4a08,Blue Faerie,Fey,8,Rank 0,8d2,16.39,15.89,15.46,2021-08-19 13:38:01
611ec129df9be13db6ac4a09,Quasit,Demonic,7,Rank 1,7d4+1,27.82,29.29,29.12,2021-08-19 13:38:01
611ec129df9be13db6ac4a0a,Ghast,Undead,12,Rank 3,12d8+1,94.89,98.83,94.02,2021-08-19 13:38:01
611ec129df9be13db6ac4a0b,Smoke Mephit,Elemental,6,Rank 0,6d2,11.5,12.78,11.25,2021-08-19 13:38:01
611ec129df9be13db6ac4a0c,White Drake,Dragon,10,Rank 1,10d4+1,39.73,39.81,40.57,2021-08-19 13:38:01
611ec129df9be13db6ac4a0d,Succubus,Devilkin,6,Rank 1,6d4+1,23.7,25.35,24.51,2021-08-19 13:38:01
611ec129df9be13db6ac4a0e,Quasit,Demonic,4,Rank 1,4d4+3,14.02,15.77,17.28,2021-08-19 13:38:01
611ec129df9be13db6ac4a0f,Lich,Undead,5,Rank 1,5d4+2,18.0,20.31,20.77,2021-08-19 13:38:01
611ec129df9be13db6ac4a10,Mud Mephit,Elemental,10,Rank 2,10d6+2,57.84,59.58,62.51,2021-08-19 13:38:01
611ec129df9be13db6ac4a11,Goblin Archer,Devilkin,6,Rank 3,6d8+3,49.75,44.45,45.36,2021-08-19 13:38:01
611ec129df9be13db6ac4a12,Black Faerie,Fey,3,Rank 0,3d2,6.68,6.95,5.89,2021-08-19 13:38:01
611ec129df9be13db6ac4a13,Quasit,Demonic,6,Rank 4,6d10+1,58.08,62.37,59.08,2021-08-19 13:38:01
611ec129df9be13db6ac4a14,Steam Elemental,Elemental,7,Rank 0,7d2+1,13.54,14.28,13.36,2021-08-19 13:38:01
611ec129df9be13db6ac4a15,Green Wyrmling,Dragon,5,Rank 1,5d4+3,21.21,20.83,21.62,2021-08-19 13:38:01
611ec129df9be13db6ac4a16,Ice Devil,Devilkin,3,Rank 5,3d12+3,40.04,41.61,38.12,2021-08-19 13:38:01
611ec129df9be13db6ac4a17,Red Demon,Demonic,7,Rank 1,7d4,28.55,28.37,27.82,2021-08-19 13:38:01
611ec129df9be13db6ac4a18,Revenant,Undead,3,Rank 2,3d6,16.08,19.05,17.89,2021-08-19 13:38:01
611ec129df9be13db6ac4a19,Green Wyrmling,Dragon,8,Rank 2,8d6+1,47.57,49.89,50.41,2021-08-19 13:38:01
611ec129df9be13db6ac4a1a,Goblin Villager,Devilkin,5,Rank 0,5d2+1,10.3,9.09,9.03,2021-08-19 13:38:01
611ec129df9be13db6ac4a1b,Hell Hound,Demonic,6,Rank 4,6d10,58.42,61.73,58.97,2021-08-19 13:38:01
611ec129df9be13db6ac4a1c,Vampire,Undead,5,Rank 2,5d6,32.4,29.36,31.22,2021-08-19 13:38:01
611ec129df9be13db6ac4a1d,Red Drake,Dragon,8,Rank 1,8d4+1,31.88,32.66,31.85,2021-08-19 13:38:01
611ec129df9be13db6ac4a1e,Pit Lord,Devilkin,7,Rank 1,7d4+2,28.51,28.57,28.73,2021-08-19 13:38:01
611ec129df9be13db6ac4a1f,Steam Archfey,Fey,4,Rank 0,4d2,8.77,7.19,8.52,2021-08-19 13:38:01
611ec129df9be13db6ac4a20,Quasit,Demonic,7,Rank 0,7d2+2,14.21,14.8,13.99,2021-08-19 13:38:01
611ec129df9be13db6ac4a21,Steam Elemental,Elemental,7,Rank 2,7d6+2,41.61,39.38,42.37,2021-08-19 13:38:01
611ec129df9be13db6ac4a22,Faerie Dragon,Dragon,7,Rank 1,7d4+1,27.92,27.47,29.31,2021-08-19 13:38:01
611ec129df9be13db6ac4a23,Succubus,Devilkin,11,Rank 5,11d12+1,135.58,132.98,128.64,2021-08-19 13:38:01
611ec129df9be13db6ac4a24,Green Faerie,Fey,5,Rank 3,5d8+1,42.5,43.29,40.46,2021-08-19 13:38:01
611ec129df9be13db6ac4a25,Nightmare,Demonic,6,Rank 3,6d8+2,47.26,44.27,47.8,2021-08-19 13:38:01
611ec129df9be13db6ac4a26,Skeletal Villager,Undead,7,Rank 2,7d6,40.97,43.63,41.07,2021-08-19 13:38:01
611ec129df9be13db6ac4a27,Steam Elemental,Elemental,8,Rank 0,8d2+2,16.25,15.87,16.64,2021-08-19 13:38:01
611ec129df9be13db6ac4a28,Black Wyrmling,Dragon,8,Rank 0,8d2,15.2,16.71,15.09,2021-08-19 13:38:01
611ec129df9be13db6ac4a29,Goblin Villager,Devilkin,5,Rank 3,5d8+4,38.48,40.85,36.01,2021-08-19 13:38:01
611ec129df9be13db6ac4a2a,Blue Faerie,Fey,6,Rank 2,6d6+2,33.9,36.93,38.09,2021-08-19 13:38:01
611ec129df9be13db6ac4a2b,Wight,Undead,5,Rank 0,5d2+4,9.25,9.35,10.86,2021-08-19 13:38:01
611ec129df9be13db6ac4a2c,Ice Mephit,Elemental,5,Rank 2,5d6,27.06,28.89,32.93,2021-08-19 13:38:01
611ec129df9be13db6ac4a2d,Pseudodragon,Dragon,2,Rank 2,2d6+1,14.94,11.93,11.55,2021-08-19 13:38:01
611ec129df9be13db6ac4a2e,Mud Devil,Devilkin,7,Rank 3,7d8+3,56.52,59.79,59.99,2021-08-19 13:38:01
611ec129df9be13db6ac4a2f,Quasit,Demonic,6,Rank 0,6d2+4,12.95,12.59,12.29,2021-08-19 13:38:01
611ec129df9be13db6ac4a30,Steam Mephit,Elemental,5,Rank 1,5d4+1,18.61,18.07,20.33,2021-08-19 13:38:01
611ec129df9be13db6ac4a31,Copper Drake,Dragon,7,Rank 0,7d2,14.56,13.7,13.2,2021-08-19 13:38:01
611ec129df9be13db6ac4a32,White Faerie,Fey,7,Rank 3,7d8,55.61,57.12,54.96,2021-08-19 13:38:01
611ec129df9be13db6ac4a33,Imp,Demonic,4,Rank 1,4d4,15.07,16.51,16.46,2021-08-19 13:38:01
